PRCCODE,CNCODE
28305915,8433 51 00
28305930,8433 52 00
28305945,8433 59 19
28305960,8433 59 11
28305970,8433 59 85
28306010,8424 82 10
28306030,8424 41 00
28306050,8424 49 10
28306090,8424 49 90
28306090,8424 82 90
28307040,8716 20 00
28308100,8433 60 00
28308200,8434 10 00
28308300,8436 10 00
28308400,8436 21 00
28308500,8436 29 00
28308630,8436 80 10
28308660,8436 80 90
28309100,8433 90 00
28309200,8432 90 00
28309330,8436 91 00
28309380,8436 99 00
28309400,8434 90 00
283099Z0,8701 93 10
283099Z0,8701 93 90
283099Z0,8701 94 10
283099Z0,8701 94 90
283099Z0,8701 95 10
283099Z0,8701 95 90
28411110,8456 11 10
28411110,8456 11 90
28411110,8456 12 10
28411110,8456 12 90
28411130,8456 20 00
28411150,8456 30 11
28411150,8456 30 19
28411150,8456 30 90
28411160,8456 50 00
28411170,8456 40 00
28411170,8456 90 00
28411220,8457 10 10
28411240,8457 10 90
28411250,8457 20 00
28411270,8457 30 10
28411270,8457 30 90
28412123,8458 11 20
28412127,8458 11 41
28412127,8458 11 49
28412129,8458 11 80
28412140,8458 19 00
28412160,8458 91 20
28412160,8458 91 80
28412160,8458 99 00
28412217,8459 51 00
28412223,8459 61 10
28412225,8459 61 90
28412233,8459 10 00
28412240,8459 31 00
28412240,8459 41 00
28412260,8459 39 00
28412260,8459 49 00
28412270,8459 59 00
28412270,8459 69 10
28412270,8459 69 90
28412280,8459 70 00
28412300,8460 12 00
28412300,8460 19 00
28412300,8460 22 00
28412300,8460 23 00
28412300,8460 24 00
28412300,8460 29 10
28412300,8460 29 90
28412300,8460 31 00
28412300,8460 39 00
28412300,8460 40 10
28412300,8460 40 90
28412300,8460 90 00
28412410,8461 30 10
28412410,8461 30 90
28412430,8461 40 11
28412430,8461 40 19
28412430,8461 40 31
28412430,8461 40 39
28412430,8461 40 71
28412430,8461 40 79
28412430,8461 40 90
28412470,8461 50 11
28412470,8461 50 19
28412470,8461 50 90
28412491,8461 20 00
28412491,8461 90 00
28413120,8462 21 10
28413140,8462 21 80
28413160,8462 29 10
28413180,8462 29 91
28413180,8462 29 98
28413240,8462 41 10
28413240,8462 41 90
28413261,8462 39 91
28413261,8462 39 99
28413280,8462 49 10
28413280,8462 49 90
28413310,8462 10 10
28413320,8462 10 90
28413350,8462 91 20
28413350,8462 91 80
28413360,8462 99 20
28413360,8462 99 80
28413410,8463 10 10
28413410,8463 10 90
28413430,8463 20 00
28413450,8463 30 00
28413471,8463 90 00
28414030,8466 93 40
28414030,8466 93 60
28414050,8466 94 00
28491130,8464 10 00
28491150,8464 20 11
28491150,8464 20 19
28491150,8464 20 80
28491170,8464 90 00
28491220,8465 10 90
28491240,8465 20 00
28491283,8543 30 40
28491283,8543 30 70
28491287,8479 30 10
28491287,8479 30 90
28491290,8465 10 10
28491290,8465 91 10
28491290,8465 91 20
28491290,8465 91 90
28491290,8465 92 00
28491290,8465 93 00
28491290,8465 94 00
28491290,8465 95 00
28491290,8465 96 00
28491290,8465 99 00
28491310,8459 21 00
28491320,8459 29 00
28491330,8461 90 00
28491340,8462 31 00
28491350,8462 39 10
28491360,8463 90 00
28492110,8466 10 20
28492130,8466 10 31
28492150,8466 10 38
28492170,8466 10 80
28492230,8466 20 20
28492250,8466 20 91
28492270,8466 20 98
28492350,8466 30 00
28492430,8466 91 20
28492430,8466 91 95
28492450,8466 92 20
28492450,8466 92 80
28911130,8454 10 00
28911130,8454 20 00
28911130,8454 30 10
28911130,8454 30 90
28911153,8455 10 00
28911153,8455 21 00
28911157,8455 22 00
28911230,8454 90 00
28911250,8455 30 10
28911250,8455 30 31
28911250,8455 30 39
28911250,8455 30 90
28911270,8455 90 00
28921100,8428 31 00
28921233,8430 31 00
28921235,8430 39 00
28921253,8430 41 00
28921255,8430 49 00
28922130,8429 11 00
28922150,8429 19 00
28922210,8429 20 00
28922210,8429 30 00
28922310,8429 40 10
28922310,8429 40 30
28922310,8429 40 90
28922430,8429 51 10
28922450,8429 51 91
28922450,8429 51 99
28922500,8429 52 10
28922500,8429 52 90
28922630,8429 59 00
28922650,8430 50 00
28922700,8431 42 00
28922810,8704 10 10
28922810,8704 10 90
28923010,8430 10 00
28923030,8430 20 00
28923050,8430 61 00
28923070,8430 69 00
28923090,8479 10 00
28924030,8474 10 00
28924030,8474 20 00
28924030,8474 39 00
28924050,8474 31 00
28924070,8474 32 00
28925000,8701 30 00
28926130,8431 43 00
28926150,8431 49 20
28926150,8431 49 80
28926200,8474 90 10
28926200,8474 90 90
28931100,8421 11 00
28931200,8434 20 00
28931300,8437 80 00
28931400,8435 10 00
28931530,8417 20 10
28931530,8417 20 90
28931560,8419 81 20
28931580,8419 81 80
28931600,8419 31 00
28931713,8438 10 10
28931715,8438 10 90
28931720,8438 20 00
28931730,8438 30 00
28931740,8438 40 00
28931750,8438 50 00
28931760,8438 60 00
28931770,8438 80 10
28931770,8438 80 91
28931770,8438 80 99
28931780,8479 20 00
28931800,8478 10 00
28932000,8437 10 00
28933100,8435 90 00
28933200,8438 90 00
28933300,8478 90 00
28933400,8437 90 00
28941100,8444 00 10
28941100,8444 00 90
28941100,8445 11 00
28941100,8445 12 00
28941100,8445 13 00
28941100,8445 19 00
28941200,8445 20 00
28941200,8445 30 00
28941200,8445 40 00
28941200,8445 90 00
28941300,8446 10 00
28941300,8446 21 00
28941300,8446 29 00
28941300,8446 30 00
28941430,8447 11 00
28941430,8447 12 00
28941450,8447 20 20
28941450,8447 20 80
28941470,8447 90 00
28941510,8448 11 00
28941510,8448 19 00
28941530,8443 19 20
28942110,8449 00 00
28942130,8451 30 00
28942150,8451 40 00
28942170,8451 50 00
28942180,8451 80 10
28942180,8451 80 30
28942180,8451 80 80
28942230,8450 20 00
28942250,8451 10 00
28942270,8451 29 00
28942300,8421 12 00
28942430,8452 21 00
28942450,8452 29 00
28943030,8453 10 00
28943050,8453 20 00
28943070,8453 80 00
28944000,8452 10 11
28944000,8452 10 19
28944000,8452 10 90
28945110,8448 20 00
28945110,8448 31 00
28945110,8448 32 00
28945110,8448 39 00
28945130,8448 33 00
28945150,8448 42 00
28945150,8448 49 00
28945170,8448 51 10
28945170,8448 51 90
28945170,8448 59 00
28945210,8450 90 00
28945220,8451 90 00
28945230,8452 30 00
28945260,8452 90 00
28945280,8453 90 00
28951113,8439 10 00
28951115,8439 20 00
28951117,8439 30 00
28951133,8441 10 10
28951135,8441 10 20
28951137,8441 10 30
28951140,8441 10 70
28951150,8441 20 00
28951160,8441 30 00
28951170,8441 40 00
28951190,8441 80 00
28951230,8439 91 00
28951250,8439 99 00
28951270,8441 90 10
28951270,8441 90 90
28961010,8477 10 00
28961030,8477 20 00
28961040,8477 30 00
28961050,8477 40 00
28961060,8477 51 00
28961073,8477 59 10
28961075,8477 59 80
28961082,8477 80 11
28961084,8477 80 19
28961091,8477 80 91
28961093,8477 80 93
28961095,8477 80 95
28961097,8477 80 99
28962000,8477 90 10
28962000,8477 90 80
289900Z0,8463 90 00
289900Z1,8461 20 00
289900Z1,8461 90 00
28991110,8440 10 10
28991130,8440 10 20
28991150,8440 10 30
28991170,8440 10 40
28991190,8440 10 90
28991200,8442 30 00
28991330,8443 11 00
28991390,8443 13 31
28991390,8443 13 35
28991390,8443 13 39
28991390,8443 13 90
28991410,8443 14 00
28991430,8443 16 00
28991450,8443 17 00
28991490,8443 15 00
28991490,8443 19 40
28991490,8443 19 70
28992020,8486 10 00
28992040,8486 20 00
28992060,8486 30 00
28993130,8419 32 00
28993150,8419 39 00
28993200,9508 10 00
28993200,9508 90 00
28993905,8479 81 00
28993910,8401 20 00
28993915,8479 82 00
28993920,8475 10 00
28993925,8479 89 30
28993930,8475 21 00
28993930,8475 29 00
28993935,8479 50 00
28993940,8479 89 60
28993945,8486 40 00
28993950,8479 40 00
28993953,8474 80 10
28993953,8474 80 90
28993956,8479 60 00
28993956,8479 71 00
28993956,8479 79 00
28993956,8479 89 70
28993956,8479 89 97
28993965,8805 10 10
28993965,8805 10 90
28993970,9031 10 00
28994000,8440 90 00
28994000,8442 40 00
28994000,8443 91 10
28994000,8443 91 91
28994000,8443 91 99
28995100,8486 90 00
28995230,8475 90 10
28995230,8475 90 90
28995280,8466 93 50
28995280,8479 90 15
28995280,8479 90 20
28995280,8479 90 70
29101100,8407 31 00
29101100,8407 32 10
29101100,8407 32 90
29101100,8407 33 20
29101100,8407 33 80
29101200,8407 34 10
29101200,8407 34 91
29101200,8407 34 99
29101300,8408 20 10
29101300,8408 20 31
29101300,8408 20 35
29101300,8408 20 37
29101300,8408 20 51
29101300,8408 20 55
29101300,8408 20 57
29101300,8408 20 99
29102100,8703 21 10
29102100,8703 22 10
29102230,8703 23 19
29102230,8703 24 10
29102250,8703 23 11
29102310,8703 31 10
29102330,8703 32 19
29102340,8703 33 19
29102353,8703 32 11
29102355,8703 33 11
29102410,8703 40 10
29102410,8703 50 00
29102430,8703 60 10
29102430,8703 70 00
29102450,8703 80 10
29102490,8703 90 00
29103000,8702 10 11
29103000,8702 10 91
29103000,8702 20 10
29103000,8702 20 90
29103000,8702 30 10
29103000,8702 30 90
29103000,8702 40 00
29103000,8702 90 11
29103000,8702 90 31
29103000,8702 90 90
29104110,8704 21 10
29104110,8704 21 31
29104110,8704 21 91
29104130,8704 22 10
29104130,8704 22 91
29104140,8704 23 10
29104140,8704 23 91
29104200,8704 31 10
29104200,8704 31 31
29104200,8704 31 91
29104200,8704 32 10
29104200,8704 32 91
29104200,8704 90 00
29104300,8701 20 10
29104400,8706 00 11
29104400,8706 00 19
29104400,8706 00 91
29104400,8706 00 99
29105100,8705 10 00
29105200,8703 10 11
29105200,8703 10 18
29105930,8705 30 00
29105950,8705 40 00
29105990,8705 20 00
29105990,8705 90 30
29105990,8705 90 80
29201030,8707 10 10
29201030,8707 10 90
29201050,8707 90 10
29201050,8707 90 90
29202100,8609 00 10
29202100,8609 00 90
29202292,8716 10 92
29202298,8716 10 98
29202300,8716 31 00
29202300,8716 39 10
29202300,8716 39 30
29202300,8716 39 50
29202300,8716 40 00
29203030,8716 90 10
29203050,8716 90 30
29203070,8716 90 50
29203090,8716 90 90
29311000,8544 30 00
29312130,8511 10 00
29312150,8511 20 00
29312170,8511 30 00
29312230,8511 40 00
29312250,8511 50 00
29312270,8511 80 00
29312310,8512 10 00
29312330,8512 30 10
29312350,8512 30 90
29312370,8512 40 00
29313030,8511 90 00
29313080,8512 90 10
29313080,8512 90 90
29321000,9401 20 00
29322030,8708 21 10
29322030,8708 21 90
29322050,8708 95 10
29322050,8708 95 91
29322050,8708 95 99
29322090,8708 29 10
29322090,8708 29 90
29323010,8708 10 10
29323010,8708 10 90
29323020,8708 30 10
29323020,8708 30 91
29323020,8708 30 99
29323033,8708 40 20
29323033,8708 40 50
29323033,8708 40 91
29323033,8708 40 99
29323036,8708 50 20
29323036,8708 50 35
29323036,8708 50 55
29323036,8708 50 91
29323036,8708 50 99
29323040,8708 70 10
29323040,8708 70 50
29323040,8708 70 91
29323040,8708 70 99
29323050,8708 80 20
29323050,8708 80 35
29323050,8708 80 55
29323050,8708 80 91
29323050,8708 80 99
29323061,8708 91 20
29323061,8708 91 35
29323061,8708 91 91
29323061,8708 91 99
29323063,8708 92 20
29323063,8708 92 35
29323063,8708 92 91
29323063,8708 92 99
29323065,8708 93 10
29323065,8708 93 90
29323067,8708 94 20
29323067,8708 94 35
29323067,8708 94 91
29323067,8708 94 99
29323090,8708 99 10
29323090,8708 99 93
29323090,8708 99 97
30112130,
30112150,
30112210,
30112230,
30112250,
30112270,
30112300,
30112410,
30112430,
30112450,
30112470,
30112490,
30113130,
30113150,
30113200,
30113330,
30113350,
30114030,
30114050,
30115000,
30119100,
30119200,
30121100,8903 91 10
30121100,8903 91 90
30121200,8903 10 10
30121200,8903 10 90
30121930,8903 92 10
30121930,8903 92 91
30121930,8903 92 99
30121970,8903 99 10
30121970,8903 99 91
30121970,8903 99 99
30201100,8601 10 00
30201200,8602 10 00
30201300,8601 20 00
30201300,8602 90 00
30202000,8603 10 00
30202000,8603 90 00
30203100,8604 00 00
30203200,8605 00 00
30203300,8606 10 00
30203300,8606 30 00
30203300,8606 91 10
30203300,8606 91 80
30203300,8606 92 00
30203300,8606 99 00
30204030,8607 11 00
30204030,8607 12 00
30204030,8607 19 10
30204030,8607 19 90
30204030,8607 21 10
30204030,8607 21 90
30204030,8607 29 00
30204030,8607 30 00
30204030,8607 91 10
30204030,8607 91 90
30204030,8607 99 10
30204030,8607 99 80
30204050,8608 00 00
30204060,8608 00 00
30209100,
30301100,8407 10 00
30301200,8411 11 00
30301200,8411 12 10
30301200,8411 12 30
30301200,8411 12 80
30301200,8411 21 00
30301200,8411 22 20
30301200,8411 22 80
30301300,8412 10 00
30301400,8805 21 00
30301400,8805 29 00
30301500,8409 10 00
30301600,8411 91 00
30302000,8801 00 10
30302000,8801 00 90
30303100,8802 11 00
30303100,8802 12 00
30303200,8802 20 00
30303300,8802 30 00
30303400,8802 40 00
30304000,8802 60 11
30304000,8802 60 19
30304000,8802 60 90
30305010,9401 10 00
30305010,9401 90 10
30305030,8803 10 00
30305050,8803 20 00
30305090,8803 30 00
30305090,8803 90 10
30305090,8803 90 21
30305090,8803 90 29
30305090,8803 90 30
30305090,8803 90 90
30306030,
30306050,
30306070,
30911100,8711 10 00
30911200,8711 20 10
30911200,8711 20 92
30911200,8711 20 98
30911200,8711 30 10
30911200,8711 30 90
30911200,8711 40 00
30911200,8711 50 00
30911300,8711 60 10
30911300,8711 60 90
30911300,8711 90 00
30912000,8714 10 10
30912000,8714 10 20
30912000,8714 10 30
30912000,8714 10 40
30912000,8714 10 50
30912000,8714 10 90
30913100,8407 31 00
30913100,8407 32 10
30913100,8407 32 90
30913100,8407 33 20
30913100,8407 33 80
30913200,8407 34 10
30913200,8407 34 91
30913200,8407 34 99
30921000,8712 00 30
30921000,8712 00 70
30922030,8713 10 00
30922090,8713 90 00
30923010,8714 91 10
30923010,8714 91 30
30923060,8714 91 90
30923060,8714 92 10
30923060,8714 92 90
30923060,8714 93 00
30923060,8714 94 20
30923060,8714 94 90
30923060,8714 95 00
30923060,8714 96 10
30923060,8714 96 30
30923060,8714 96 90
30923060,8714 99 10
30923060,8714 99 30
30923060,8714 99 50
30923060,8714 99 90
30923070,8714 20 00
30924030,8715 00 10
30924050,8715 00 90
30991000,8716 80 00
31001150,9401 30 00
31001170,9401 71 00
31001190,9401 79 00
31001210,9401 40 00
31001230,9401 52 00
31001230,9401 53 00
31001230,9401 59 00
31001250,9401 61 00
31001290,9401 69 00
31001300,9401 80 00
31001400,9401 90 30
31001400,9401 90 80
31002030,9403 90 10
31002050,9403 90 30
31002090,9403 90 90
31011100,9403 10 51
31011100,9403 10 58
31011100,9403 10 91
31011100,9403 10 93
31011100,9403 10 98
31011200,9403 30 11
31011200,9403 30 19
31011200,9403 30 91
31011200,9403 30 99
31011300,9403 60 30
31021000,9403 40 10
31021000,9403 40 90
31031100,9404 10 00
31031230,9404 21 10
31031250,9404 21 90
31031270,9404 29 10
31031290,9404 29 90
31091100,9403 20 20
31091100,9403 20 80
31091230,9403 50 00
31091250,9403 60 10
31091300,9403 60 90
31091430,9403 70 00
31091450,9403 82 00
31091450,9403 83 00
31091450,9403 89 00
32111000,7118 10 00
32111000,7118 90 00
32121100,7101 22 00
32121100,7102 39 00
32121100,7103 91 00
32121100,7103 99 00
32121100,7104 90 00
32121200,7102 29 00
32121200,7105 10 00
32121200,7105 90 00
32121330,7113 11 00
32121330,7113 19 00
32121330,7113 20 00
32121351,7114 11 00
32121353,7114 19 00
32121355,7114 20 00
32121400,7115 90 00
32121400,7116 10 00
32121400,7116 20 11
32121400,7116 20 80
32121400,9113 10 10
32121400,9113 10 90
32131000,7117 11 00
32131000,7117 19 00
32131000,7117 90 00
32131000,9113 20 00
32201110,9201 10 10
32201130,9201 20 00
32201150,9201 90 00
32201200,9202 10 10
32201200,9202 10 90
32201200,9202 90 30
32201200,9202 90 80
32201310,9205 90 50
32201340,9205 90 10
32201340,9205 90 30
32201370,9205 10 00
32201370,9205 90 90
32201400,9207 10 10
32201400,9207 10 30
32201400,9207 10 50
32201400,9207 10 80
32201400,9207 90 10
32201400,9207 90 90
32201510,9206 00 00
32201530,9208 10 00
32201530,9208 90 00
32201600,9209 30 00
32201600,9209 99 40
32201600,9209 99 50
32202000,9209 91 00
32202000,9209 92 00
32202000,9209 94 00
32202000,9209 99 20
32202000,9209 99 70
32301131,9506 11 10
32301131,9506 11 21
32301131,9506 11 29
32301131,9506 11 80
32301137,9506 12 00
32301137,9506 19 00
32301150,9506 70 10
32301150,9506 70 30
32301150,9506 70 90
32301200,6402 12 10
32301200,6402 12 90
32301200,6403 12 00
32301300,9506 21 00
32301300,9506 29 00
32301400,9506 91 10
32301400,9506 91 90
32301510,4203 21 00
32301530,9506 31 00
32301530,9506 32 00
32301530,9506 39 10
32301530,9506 39 90
32301550,9506 40 00
32301560,9506 51 00
32301560,9506 59 00
32301580,9506 61 00
32301580,9506 62 00
32301580,9506 69 10
32301580,9506 69 90
32301590,9506 99 10
32301590,9506 99 90
32301600,9507 10 00
32301600,9507 20 10
32301600,9507 20 90
32301600,9507 30 00
32301600,9507 90 00
32401100,9503 00 21
32401200,9503 00 41
32401200,9503 00 49
32401300,9503 00 29
32402000,9503 00 30
32402000,9503 00 35
32402000,9503 00 39
32403100,9503 00 10
32403200,9503 00 61
32403200,9503 00 69
32403900,9503 00 55
32403900,9503 00 70
32403900,9503 00 75
32403900,9503 00 79
32403900,9503 00 81
32403900,9503 00 85
32403900,9503 00 87
32403900,9503 00 95
32403900,9503 00 99
32404100,9504 40 00
32404210,9504 20 00
32404230,9504 30 10
32404230,9504 30 20
32404230,9504 30 90
32404250,9504 90 10
32404270,9504 90 80
32501130,9018 41 00
32501150,9018 49 10
32501150,9018 49 90
32501200,8419 20 00
32501311,9018 31 10
32501311,9018 31 90
32501313,9018 32 10
32501315,9018 32 90
32501317,9018 39 00
32501320,9018 50 10
32501320,9018 50 90
32501333,9018 90 10
32501335,9018 90 20
32501340,9025 11 20
32501353,9018 90 30
32501355,9018 90 40
32501363,9018 90 50
32501365,9018 90 60
32501370,9018 90 75
32501370,9018 90 84
32501380,8421 19 20
32502130,9019 10 10
32502130,9019 10 90
32502180,9019 20 00
32502235,9021 31 00
32502239,9021 10 10
32502239,9021 10 90
32502253,9021 21 10
32502255,9021 21 90
32502259,9021 29 00
32502290,9021 39 10
32502290,9021 39 90
32502300,9021 90 90
32503030,9402 10 00
32503050,9402 90 00
32504130,9001 30 00
32504153,9001 40 20
32504153,9001 50 20
32504155,9001 40 41
32504155,9001 50 41
32504159,9001 40 49
32504159,9001 50 49
32504170,9001 40 80
32504170,9001 50 80
32504250,9004 10 10
32504250,9004 10 91
32504250,9004 10 99
32504290,9004 90 10
32504290,9004 90 90
32504350,9003 11 00
32504390,9003 19 00
32504400,9003 90 00
32505010,3006 40 00
32505020,3006 70 00
32505030,3006 10 30
32505030,3006 10 90
32505050,3006 91 00
32911110,9603 10 00
32911140,9603 90 10
32911140,9603 90 91
32911190,9603 90 99
32911210,9603 21 00
32911235,9603 29 30
